# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 249:         4.979       52.644      -2.40  BERKHOUT
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# RH       = Etmaalsom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# 
# STN,YYYYMMDD,   TG,   RH
# 
  249,20170724,  158,   65
  249,20170725,  165,   46
  249,20170726,  183,   26
  249,20170727,  176,   -1
  249,20170728,  173,   79
  249,20170729,  182,  172
  249,20170730,  183,    5
  249,20170731,  176,    1
  249,20170801,  177,    0
  249,20170802,  181,   29
  249,20170803,  186,    6
  249,20170804,  179,  152
  249,20170805,  155,   17
  249,20170806,  155,   29
  249,20170807,  158,    0
  249,20170808,  163,  143
  249,20170809,  162,    5
  249,20170810,  150,   -1
  249,20170811,  160,    2
  249,20170812,  166,   45
  249,20170813,  165,   30
  249,20170814,  187,    0
  249,20170815,  179,   37
  249,20170816,  170,    0
  249,20170817,  176,   25
  249,20170818,  166,   47
  249,20170819,  149,  126
  249,20170820,  145,   62
  249,20170821,  149,    0
  249,20170822,  176,   -1
  249,20170823,  188,   -1
  249,20170824,  175,    0
  249,20170825,  170,    0
  249,20170826,  173,   -1
  249,20170827,  170,    0
  249,20170828,  173,    0
  249,20170829,  195,   -1
  249,20170830,  163,  430
  249,20170831,  141,   25
  249,20170901,  132,    0
  249,20170902,  127,   -1
  249,20170903,  136,    0
  249,20170904,  172,    0
  249,20170905,  182,    1
  249,20170906,  155,   40
  249,20170907,  155,  152
  249,20170908,  148,  390
  249,20170909,  136,  108
  249,20170910,  144,   19
  249,20170911,  138,  352
  249,20170912,  141,   99
  249,20170913,  135,  162
  249,20170914,  117,  232
  249,20170915,  118,  128
  249,20170916,  118,   74
  249,20170917,  117,   94
  249,20170918,  124,   40
  249,20170919,  120,    0
  249,20170920,  140,    5
  249,20170921,  145,    0
  249,20170922,  120,    5
  249,20170923,  107,    0
  249,20170924,  117,    0
  249,20170925,  142,    0
  249,20170926,  120,    0
  249,20170927,  141,    0
  249,20170928,  154,  100
  249,20170929,  163,  114
  249,20170930,  126,   39
  249,20171001,  139,    1
  249,20171002,  151,   12
  249,20171003,  132,   -1
  249,20171004,  130,   10
  249,20171005,  128,  121
  249,20171006,  117,   55
  249,20171007,  129,   70
  249,20171008,  121,    4
  249,20171009,  128,   22
  249,20171010,  142,   -1
  249,20171011,  149,   60
  249,20171012,  129,    0
  249,20171013,  145,    0
  249,20171014,  151,    0
  249,20171015,  158,    0
  249,20171016,  180,   -1
  249,20171017,  128,    0
  249,20171018,  137,   -1
  249,20171019,  153,   26
  249,20171020,  137,  233
  249,20171021,  127,   45
  249,20171022,  114,  122
  249,20171023,  122,   10
  249,20171024,  151,   34
  249,20171025,  138,   -1
  249,20171026,  130,   -1
  249,20171027,  113,   15
  249,20171028,  129,    4
  249,20171029,   96,   21
  249,20171030,   80,    5
  249,20171031,  107,    4
  249,20171101,  119,   -1
  249,20171102,  100,    0
  249,20171103,   95,   -1
  249,20171104,  106,   43
  249,20171105,   70,   16
  249,20171106,   54,    6
  249,20171107,   43,    0
  249,20171108,   56,    1
  249,20171109,   86,   37
  249,20171110,   88,   47
  249,20171111,   65,   38
  249,20171112,   53,  116
  249,20171113,   65,    5
  249,20171114,   88,    7
  249,20171115,  101,   37
  249,20171116,   94,   24
  249,20171117,   58,   -1
  249,20171118,   69,   21
  249,20171119,   66,   48
  249,20171120,   80,  165
  249,20171121,  114,   37
  249,20171122,  114,    8
  249,20171123,  108,   44
  249,20171124,   61,   23
  249,20171125,   34,   53
  249,20171126,   51,   26
  249,20171127,   74,  121
  249,20171128,   56,   40
  249,20171129,   25,    7
  249,20171130,   13,   72
  249,20171201,    0,    1
  249,20171202,   -3,   -1
  249,20171203,   56,   10
  249,20171204,   69,   13
  249,20171205,   79,    0
  249,20171206,   84,    0
  249,20171207,   61,   99
  249,20171208,   27,  129
  249,20171209,   25,  179
  249,20171210,    6,  127
  249,20171211,    0,  119
  249,20171212,   18,   12
  249,20171213,   35,   79
  249,20171214,   38,   45
  249,20171215,   18,   17
  249,20171216,   27,   21
  249,20171217,   25,   37
  249,20171218,   51,    9
  249,20171219,   52,    0
  249,20171220,   73,    1
  249,20171221,   75,    6
  249,20171222,   68,    6
  249,20171223,   83,    2
  249,20171224,   83,    1
  249,20171225,   77,   -1
  249,20171226,   56,   14
  249,20171227,   49,  111
  249,20171228,   41,    3
  249,20171229,   30,   62
  249,20171230,   80,   51
  249,20171231,  100,   81
  249,20180101,   66,   29
  249,20180102,   60,   58
  249,20180103,   78,  207
  249,20180104,   75,    7
  249,20180105,   59,   42
  249,20180106,   47,    3
  249,20180107,    8,    0
  249,20180108,    8,    0
  249,20180109,   21,    0
  249,20180110,   55,    5
  249,20180111,   49,    0
  249,20180112,   43,    2
  249,20180113,   39,    0
  249,20180114,   21,    0
  249,20180115,   50,  157
  249,20180116,   50,   28
  249,20180117,   42,   44
  249,20180118,   42,   70
  249,20180119,   35,   20
  249,20180120,   22,   32
  249,20180121,   31,    6
  249,20180122,   57,    9
  249,20180123,   79,   11
  249,20180124,  103,   90
  249,20180125,   73,    0
  249,20180126,   47,   -1
  249,20180127,   52,   10
  249,20180128,   90,   -1
  249,20180129,   81,   41
  249,20180130,   41,    0
  249,20180131,   59,   63
  249,20180201,   45,   36
  249,20180202,   39,   20
  249,20180203,   23,   25
  249,20180204,   20,   -1
  249,20180205,   12,    0
  249,20180206,  -20,    0
  249,20180207,  -18,    0
  249,20180208,   15,    0
  249,20180209,    7,    4
  249,20180210,   27,    4
  249,20180211,   42,   53
  249,20180212,   28,    4
  249,20180213,   21,    0
  249,20180214,   20,    0
  249,20180215,   37,   45
  249,20180216,   33,    0
  249,20180217,   13,    0
  249,20180218,   18,    0
  249,20180219,   14,    5
  249,20180220,    2,    0
  249,20180221,   -5,    0
  249,20180222,   -3,    0
  249,20180223,   -8,    0
  249,20180224,   -4,    0
  249,20180225,  -22,    0
  249,20180226,  -28,   -1
  249,20180227,  -41,    1
  249,20180228,  -64,   -1
  249,20180301,  -45,    0
  249,20180302,  -41,    0
  249,20180303,  -27,    0
  249,20180304,   29,   31
  249,20180305,   58,    0
  249,20180306,   37,    0
  249,20180307,   46,   28
  249,20180308,   45,   33
  249,20180309,   58,   14
  249,20180310,  102,   52
  249,20180311,   86,   17
  249,20180312,   94,    7
  249,20180313,   50,   97
  249,20180314,   41,    0
  249,20180315,   55,   12
  249,20180316,   27,   42
  249,20180317,  -11,   -1
  249,20180318,  -11,    0
  249,20180319,   -6,   -1
  249,20180320,   30,    3
  249,20180321,   25,   -1
  249,20180322,   62,   26
  249,20180323,   61,    0
  249,20180324,   55,    0
  249,20180325,   46,    0
  249,20180326,   43,    0
  249,20180327,   49,    5
  249,20180328,   53,  119
  249,20180329,   60,    2
  249,20180330,   81,   17
  249,20180331,   69,   24
  249,20180401,   48,  248
  249,20180402,   68,   62
  249,20180403,  114,  196
  249,20180404,   95,   17
  249,20180405,   54,   12
  249,20180406,   82,    0
  249,20180407,  129,    0
  249,20180408,  120,    0
  249,20180409,   93,    2
  249,20180410,  131,    0
  249,20180411,  118,    0
  249,20180412,   95,    2
  249,20180413,   93,    0
  249,20180414,   96,    0
  249,20180415,  114,   76
  249,20180416,  103,   -1
  249,20180417,  125,    0
  249,20180418,  162,    0
  249,20180419,  180,    0
  249,20180420,  152,    0
  249,20180421,  132,    0
  249,20180422,  160,   -1
  249,20180423,  112,    0
  249,20180424,  117,   38
  249,20180425,  102,   21
  249,20180426,   95,   -1
  249,20180427,   97,    6
  249,20180428,  104,   22
  249,20180429,   98,  114
  249,20180430,   87,  211
  249,20180501,   76,   58
  249,20180502,  104,   22
  249,20180503,   88,    0
  249,20180504,   98,    0
  249,20180505,  127,    0
  249,20180506,  166,    0
  249,20180507,  179,    0
  249,20180508,  187,    0
  249,20180509,  161,    0
  249,20180510,  109,   11
  249,20180511,  121,    0
  249,20180512,  179,    0
  249,20180513,  131,   61
  249,20180514,  177,    0
  249,20180515,  181,    0
  249,20180516,  134,   -1
  249,20180517,  100,    0
  249,20180518,  101,    0
  249,20180519,  111,    0
  249,20180520,  147,    0
  249,20180521,  182,    0
  249,20180522,  180,    0
  249,20180523,  181,    0
  249,20180524,  192,    1
  249,20180525,  194,    0
  249,20180526,  212,    0
  249,20180527,  217,    1
  249,20180528,  214,    0
  249,20180529,  213,   55
  249,20180530,  204,  166
  249,20180531,  194,   36
  249,20180601,  167,   28
  249,20180602,  152,   28
  249,20180603,  176,    0
  249,20180604,  162,    0
  249,20180605,  147,    0
  249,20180606,  172,    0
  249,20180607,  206,    0
  249,20180608,  170,   24
  249,20180609,  178,   -1
  249,20180610,  164,    0
  249,20180611,  159,    0
  249,20180612,  144,    2
  249,20180613,  147,   -1
  249,20180614,  158,   15
  249,20180615,  170,    0
  249,20180616,  165,    0
  249,20180617,  158,   -1
  249,20180618,  162,   32
  249,20180619,  179,   -1
  249,20180620,  175,   -1
  249,20180621,  136,    6
  249,20180622,  122,    5
  249,20180623,  144,   -1
  249,20180624,  138,   -1
  249,20180625,  152,    0
  249,20180626,  146,    0
  249,20180627,  167,    0
  249,20180628,  192,    0
  249,20180629,  170,    0
  249,20180630,  199,    0
  249,20180701,  210,    0
  249,20180702,  195,    0
  249,20180703,  170,    0
  249,20180704,  165,    0
  249,20180705,  163,    0
  249,20180706,  180,    0
  249,20180707,  169,    0
  249,20180708,  174,    0
  249,20180709,  163,   -1
  249,20180710,  161,   -1
  249,20180711,  173,    0
  249,20180712,  174,    0
  249,20180713,  163,    0
  249,20180714,  168,    0
  249,20180715,  202,    0
  249,20180716,  222,    0
  249,20180717,  187,    0
  249,20180718,  187,    0
  249,20180719,  189,    0
  249,20180720,  186,    0
  249,20180721,  198,    0
  249,20180722,  191,    0
  249,20180723,  210,    0
  249,20180724,  235,    0
  249,20180725,  233,    0
  249,20180726,  265,   -1
  249,20180727,  291,    0
  249,20180728,  200,   50
  249,20180729,  208,   -1
  249,20180730,  227,   -1
  249,20180731,  192,  131
  249,20180801,  191,    0
  249,20180802,  208,    0
  249,20180803,  220,    0
  249,20180804,  207,    0
  249,20180805,  190,    0
  249,20180806,  221,    0
  249,20180807,  242,    7
  249,20180808,  191,   35
  249,20180809,  178,  146
  249,20180810,  152,  284
  249,20180811,  153,   43
  249,20180812,  192,   -1
  249,20180813,  186,  101
  249,20180814,  183,    7
  249,20180815,  193,    0
  249,20180816,  178,    1
  249,20180817,  170,   -1
  249,20180818,  177,    0
  249,20180819,  189,    3
  249,20180820,  187,   -1
  249,20180821,  197,    0
  249,20180822,  190,    0
  249,20180823,  181,   11
  249,20180824,  145,  158
  249,20180825,  121,  238
  249,20180826,  138,   33
  249,20180827,  167,   12
  249,20180828,  168,   -1
  249,20180829,  152,   34
  249,20180830,  143,    0
  249,20180831,  129,   13
  249,20180901,  133,    0
  249,20180902,  151,    0
  249,20180903,  179,   -1
  249,20180904,  199,   -1
  249,20180905,  177,  109
  249,20180906,  162,   26
  249,20180907,  139,  143
  249,20180908,  151,   -1
  249,20180909,  175,    7
  249,20180910,  165,    0
  249,20180911,  179,   14
  249,20180912,  137,   49
  249,20180913,  121,    0
  249,20180914,  135,   30
  249,20180915,  149,    5
  249,20180916,  158,    0
  249,20180917,  166,    0
  249,20180918,  182,    0
  249,20180919,  189,    0
  249,20180920,  186,    0
  249,20180921,  149,   80
  249,20180922,  126,   19
  249,20180923,  101,   77
  249,20180924,  102,   40
  249,20180925,  105,    8
  249,20180926,  137,    0
  249,20180927,  150,    0
  249,20180928,  113,    0
  249,20180929,   96,    0
  249,20180930,  107,    1
  249,20181001,   92,   27
  249,20181002,  123,   48
  249,20181003,  124,   -1
  249,20181004,  141,    4
  249,20181005,  130,    0
  249,20181006,  137,   11
  249,20181007,   99,    0
  249,20181008,  118,    0
  249,20181009,  127,    0
  249,20181010,  148,    0
  249,20181011,  168,   -1
  249,20181012,  182,   -1
  249,20181013,  192,    0
  249,20181014,  176,    0
  249,20181015,  168,    0
  249,20181016,  165,    0
  249,20181017,  135,    0
  249,20181018,  111,   -1
  249,20181019,   72,    0
  249,20181020,  103,    0
  249,20181021,  127,    1
  249,20181022,  104,   -1
  249,20181023,  134,   -1
  249,20181024,  135,   14
  249,20181025,  119,   29
  249,20181026,   98,   48
  249,20181027,   64,   41
  249,20181028,   41,    0
  249,20181029,   50,    0
  249,20181030,   60,  234
  249,20181031,   83,    3
  249,20181101,  101,   26
  249,20181102,   75,   41
  249,20181103,   60,   -1
  249,20181104,   66,    0
  249,20181105,   78,    0
  249,20181106,  105,    0
  249,20181107,  109,    1
  249,20181108,   96,    0
  249,20181109,   90,    0
  249,20181110,  112,   40
  249,20181111,  109,    6
  249,20181112,   99,   15
  249,20181113,  101,   -1
  249,20181114,   86,    0
  249,20181115,   75,    0
  249,20181116,   41,    0
  249,20181117,   46,    0
  249,20181118,   35,    0
  249,20181119,   50,   -1
  249,20181120,   33,    5
  249,20181121,   32,    0
